ticker,GrossMargin,OperatingMargin,NetProfitMargin,ROA,ROE,CurrentRatio,DebtRatio,CashRatio,AssetTurnover,SBCIntensity,RevenueGrowth,cluster,pca1,pca2,sic,cluster_name,is_anomaly,anomaly_score
cyan,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.01903367496339678,-0.03195873358722219,2.0189123343106083,0.42747484321972934,0.16428045488014398,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.47395090505793,-2.294294241219034,2833.0,Stable & Well-Capitalized,False,0.2508012372727139
cybf,0.7513661202185792,-2.0,-2.0,-0.6279971528907583,0.04383034697488017,0.0012725984994060267,0.8789160152374905,0.2313718411159315,0.29046466410063093,0.024337256627433725,0.45591518373290096,1,-77.8576021908068,1.0409062184584021,5990.0,Highly Leveraged,False,0.08246453743939175
cycc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.2250987695145935,-0.40651569203690024,4.36445944909077,0.22683049932993368,0.8324513905980803,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.428647403527409,-2.4458977773374437,2834.0,Stable & Well-Capitalized,False,0.19413287369102883
dan,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.025466488956587967,0.12327188940092165,1.7482233502538072,0.7712300076161462,0.3219125048393341,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.455609435775623,-2.202100098132366,3714.0,Stable & Well-Capitalized,False,0.24897102894414863
dbi,0.5041840187966556,0.17836737288992802,-0.04901873647579231,0.006264180020262268,0.04383034697488017,2.4582996504218055,0.35297308818214174,0.07430608854597968,0.47734264422267775,0.01249281108840844,0.45591518373290096,0,16.624231646796623,-0.751599328664248,5661.0,Stable & Well-Capitalized,False,0.2283278241538103
dcac,1.0,-0.016832727550008895,-1.1859473684210526,0.006264180020262268,0.13309745595019404,0.10455572979247704,0.5452804037926496,0.000694432682373266,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,-5.0859874236842195,-1.1375108671416496,8742.0,Stable & Well-Capitalized,False,0.12893114868133815
dci,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04719489840704309,0.1025267113491685,2.2357096337858824,0.5668551364469574,0.22990566249131691,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.475847342786617,-2.2468530606827124,3564.0,Stable & Well-Capitalized,False,0.25148238654237787
dco,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.015583235527959717,-0.03593351513980874,2.6502326376808174,0.5873755347745429,0.07116640725737815,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.46755779923354,-2.275642418494339,3728.0,Stable & Well-Capitalized,False,0.24799309667505753
dcth,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.42435677208001277,-0.5613181191720781,4.337957013073344,0.21097688040325532,1.4237786813231719,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.372481372694171,-2.4811759145607444,3841.0,Stable & Well-Capitalized,False,0.13239364969947343
ddd,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.025591126428830963,-0.03557423181353756,2.9034669019828057,0.26173771425474235,0.4216334575126981,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.475698230918391,-2.3371907963788554,7372.0,Stable & Well-Capitalized,False,0.24108145443247742
de,0.05299471478974675,0.11357640166457027,0.06838685571347486,0.0203623896433896,0.16199243294372,1.8877286131561168,0.8740740363289864,0.2313718411159315,0.2977529735933951,0.00238590306359651,0.0324911463408837,0,16.033275517811298,-3.650536520442949,3523.0,Stable & Well-Capitalized,False,0.19917567137635594
dell,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.003927465610882697,-0.03505625613531677,0.8069489969843975,0.837233304569988,0.22943001982257175,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.449683740395258,-2.216132345813194,3571.0,Stable & Well-Capitalized,False,0.24454195001244183
denn,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.05524317665529509,-0.2633841566098642,0.41002597319820894,1.2674443155065698,0.06431032695994611,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.442869024246768,-2.2020547607348138,5812.0,Stable & Well-Capitalized,False,0.22544317357137744
destq,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.0015853443720274794,0.0029009919520868424,1.4372801875732708,0.652531152869246,0.02210612779449946,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.467880429073313,-2.2408206956263372,5621.0,Stable & Well-Capitalized,False,0.24483062689706792
dgii,0.4781637524378544,0.04595027511803519,0.03706588347423379,0.012871309504109035,0.014439819093340312,9.244289242167001,0.08330484139406139,0.38216424919127623,0.3472548958142729,0.023730898662932647,0.45591518373290096,0,13.599708248542338,-2.9579959905932913,3576.0,Stable & Well-Capitalized,False,0.17318867673059823
dgly,0.36249829779052867,-0.6401987750678791,-0.6485352902044723,-0.4069535927802106,-0.8071210177710061,2.4671635323202317,0.6536550180916963,0.3974847122975874,0.627496450735788,0.09065740073105466,-0.7389013633807497,0,-16.89659765200485,3.2212488979920946,3663.0,Stable & Well-Capitalized,False,0.13467595799755944
digp,0.5203926943680456,-2.0,-2.0,-1.0,-1.3798220271553732,2.2401951525760087,0.12455174776540691,0.7320683422909487,0.43778442873704776,0.18520119096453294,0.5987531558978265,1,-77.7588653604928,2.9991929569612545,8742.0,Highly Leveraged,False,0.025472947806718493
diod,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.007145137660796732,0.013982005728010949,3.5612319972711917,0.44300435756839207,0.30891015041930736,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.47409180983674,-2.3038824458583873,3674.0,Stable & Well-Capitalized,False,0.2464064150039567
dk,0.3555850246796093,0.0053330991687156075,-0.011913124926823558,-0.016537589493957887,-0.04245243658210948,1.2419440235152357,0.5452804037926496,0.22638735758912165,1.3881823279399934,0.0024177496780236505,0.45591518373290096,0,12.550707630458113,14.588893179550498,2911.0,Stable & Well-Capitalized,False,0.20784131483636747
dla,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.01750932970843481,0.035695728316023786,3.1434251397804926,0.5094838924865167,0.001743568122128822,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.480592194247834,-2.2776246463036807,5130.0,Stable & Well-Capitalized,False,0.24037965747274692
dlb,0.8933061913694125,0.2654294277133755,0.14649388506406333,0.027147249334300166,0.032372664192888166,4.326057665886545,0.1587510485710236,0.5402043245274853,0.18531319121223652,0.060877045768798536,-0.46091975537501845,0,21.74614847964496,-5.992939034951618,6794.0,Stable & Well-Capitalized,False,0.13869200628668665
dlcr,1.0,-2.0,-2.0,0.006264180020262268,0.46607810934104715,0.008138221665784684,0.5452804037926496,0.2313718411159315,0.3689095227212402,0.024337256627433725,0.45591518373290096,1,-77.63900295522818,2.3407622727325568,1400.0,Highly Leveraged,False,0.09081512694985344
dlth,0.5720761005164384,0.05820290301327435,0.03411074558672701,0.033764825057596974,0.05536121114132432,2.0245347542548116,0.37540228236412043,0.2313718411159315,0.989858898620362,0.00379347897454939,0.45591518373290096,0,14.489522421528243,7.844966612045042,5600.0,Stable & Well-Capitalized,False,0.20903813701989749
dltr,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.022734439546162628,0.06547384799811103,1.9116094986807388,0.6546017570746536,0.20355814507411277,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.466371178684795,-2.2354679673737032,5331.0,Stable & Well-Capitalized,False,0.25210659054919965
dlx,0.6402447204829379,0.19800113804012573,0.12498174311354648,0.07260100848526047,0.16567331980318006,0.9490884266227967,0.5452804037926496,0.16563348735494338,0.5808929102493162,0.006988614972563452,-0.652151526453802,0,19.704476394120967,0.8213937047377917,2780.0,Stable & Well-Capitalized,False,0.19094824855155956
dnax,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,0.482116402217491,0.08152097549920681,5.0,0.06315273038311363,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,9.979007467178038,-1.3066660834248371,7311.0,Stable & Well-Capitalized,False,0.08531427998606655
dnow,0.3555850246796093,-0.13228950311551366,-0.127017095382649,-0.11713570060409606,-0.1679340937896071,2.791637630662021,0.2687490791218506,0.1200698951572641,0.9222042139384117,0.009905735740533632,-0.41138059701492535,0,6.309513676125287,7.034974562721789,3533.0,Stable & Well-Capitalized,False,0.19197528477416614
door,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.01744151598846558,0.04019494521045072,2.8691780111757477,0.5577866360552312,0.24394840255357692,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.470568972203683,-2.2697170540805334,2430.0,Stable & Well-Capitalized,False,0.24996341708121161
dpdw,0.3441923729240483,-0.08935198401370253,-0.021712481738341925,-0.011370431601533644,-0.013830504123479768,3.334113516676419,0.18034401491434804,0.2313718411159315,0.5236818037919027,0.018169300263639568,0.6039428788070265,0,8.75248547160275,0.2960931747833655,3533.0,Stable & Well-Capitalized,False,0.2267020144406528
drio,-0.16628636622932116,-2.0,-2.0,-1.0,2.636379753567946,1.2598812553011027,0.5452804037926496,0.613033526322876,0.3775372853066279,0.024337256627433725,0.2235722964763062,1,-77.8817065047889,3.103459837683055,3841.0,Highly Leveraged,False,0.02154810717358946
drq,0.17233391469981432,0.2697771141781093,0.20931949626373317,0.06170918930563309,0.0679537233786343,10.0,0.07266299528511068,0.3553450585615273,0.29480860792767377,0.018788067873266017,-0.5426760973963208,0,22.854413798976974,-4.3147094978066365,3533.0,Stable & Well-Capitalized,False,0.11882409576703834
dsgr,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.06306544779796412,0.14088283767999696,1.6414125414742318,0.5099539779219826,0.044856623360793116,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.487460524806231,-2.236964131497384,5080.0,Stable & Well-Capitalized,False,0.24733402182279257
dss,0.3555850246796093,-0.04929014061233282,-0.0665449925148539,-0.041803133884614894,-0.2024071531943705,1.1343608666207385,0.5452804037926496,0.45437803185510317,0.6281935319969233,0.013914524855515588,-0.21796179864207776,0,9.438821925292139,2.0352472204458762,2650.0,Stable & Well-Capitalized,False,0.2245376413101513
duot,0.46295980868415854,-0.016832727550008895,-1.1124321230744074,0.006264180020262268,0.7022396905027216,0.05826730418468759,0.5452804037926496,0.2313718411159315,0.3689095227212402,0.024337256627433725,-0.12521967293141323,0,-4.092542422285012,-1.0788044116929778,7372.0,Stable & Well-Capitalized,False,0.17142874520920848
dvax,0.3555850246796093,-2.0,-2.0,-0.11557922161025665,-0.12672075530320873,10.0,0.08792193249080148,0.12265746908187433,0.0006764631944603149,1.0,0.45591518373290096,1,-77.9522984581534,-4.1092240475594775,2834.0,Highly Leveraged,False,0.021021624337374978
dxcm,0.8632238750116943,-0.19272148938160727,-0.1673683225746094,-0.05742993804372251,0.04383034697488017,4.8431901367751875,0.5049918140669641,0.42269599459050955,0.34313505184424253,0.2343530732528768,10.0,0,3.344200103372586,-2.1303353101061933,3841.0,Stable & Well-Capitalized,False,0.05144453001983618
dxr,0.542985940041766,-2.0,1.0,0.02838206284822543,0.0548311880573744,1.9815183301219663,0.48467755752852265,0.0031853125785118426,0.01301873199071101,0.004917812780585702,0.45591518373290096,1,-36.86958854432342,-6.534029417811926,3841.0,Highly Leveraged,False,0.09045196173482295
dxyn,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.007953299574283965,-0.025470526584641943,2.397793340116917,0.6877449883945629,0.0018239338058475716,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.46475101805737,-2.2529359871483696,2273.0,Stable & Well-Capitalized,False,0.24094474675370353
ea,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.07770795542886758,0.15766298633017875,2.1527950310559008,0.4739569836745271,0.4590786689748029,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.480852883784024,-2.253723353549013,7372.0,Stable & Well-Capitalized,False,0.24413668006288552
east,0.9075027936534215,-0.7598034973656256,-0.7042489869479007,0.006264180020262268,0.04383034697488017,0.025833087395583387,0.5452804037926496,0.2313718411159315,0.3689095227212402,0.024337256627433725,0.4476875789273035,0,-21.501643249760203,-0.6334833437037783,7310.0,Stable & Well-Capitalized,False,0.1466182783595245
eat,0.3555850246796093,0.08088370684525847,0.048437347033082195,0.06803095965968312,-0.24300078569588163,0.33074678992852247,0.5452804037926496,0.2588931231595358,1.4045145704040871,0.005146282659784328,3.6766516927167454,0,15.742430416604547,14.73988523289548,5812.0,Stable & Well-Capitalized,False,0.15774192811861326
ecia,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.2377936786640647,-0.3706882080956733,1.9022258681801023,0.4122690064771929,0.1257849748722134,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.433786391226464,-2.362192432149132,3841.0,Stable & Well-Capitalized,False,0.23618870211646353
ecvt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.006295962742979268,-0.022167207438700404,1.984399755300423,0.7148925491447604,0.0664188267927765,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.461466241507637,-2.2439427451681055,2800.0,Stable & Well-Capitalized,False,0.24801977929487123
edsa,0.3555850246796093,-2.0,-2.0,-0.2339750396246395,-0.4206216290561681,10.0,0.5137156087784144,0.9440971522891853,0.010895448593088285,1.0,-0.5040936326707545,1,-78.01270013142837,-3.975814590141887,2834.0,Highly Leveraged,True,-0.006189457191862036
educ,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.01654202803389977,0.07065133967454575,1.267049236541138,0.7622247016688615,0.02847398953517569,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.463209031151838,-2.2049563244719406,5190.0,Stable & Well-Capitalized,False,0.2449291335260977
efsh,-0.05574987776009157,-0.13619834540006773,-0.12044965168852956,-0.09663320069809755,0.7658292432605698,0.4021472824214903,1.14286942335213,0.12280557928758577,0.802270486825326,0.024337256627433725,2.391741191152852,0,6.105418254459378,5.526808546335667,8742.0,Stable & Well-Capitalized,False,0.148188255860713
eght,0.3555850246796093,-0.021118168907387564,-0.013761839927799953,-0.005971903970286502,-0.007007822399372943,4.553202288667405,0.13554986446211678,0.17957325415243675,0.433946623534169,0.08036914517835173,10.0,0,10.880569204036739,-1.0632234224366377,4813.0,Stable & Well-Capitalized,False,0.1275970321120667
ekso,0.5297855440826053,-2.0,-2.0,-0.4961397769249436,-0.9641765497004524,3.4488656567811677,0.6316475378158058,0.8365897163595871,0.09052425334567646,0.6729547259729944,0.45591518373290096,1,-77.99744042505547,-2.6430091635577475,3569.0,Highly Leveraged,False,0.04715235704340082
elv,0.3555850246796093,0.07082504476817826,0.04920198157920162,0.03246308115901277,0.07848796394726369,1.7647635839481213,0.5865321220769036,0.10206107811614744,0.6597921489555489,0.00240682726299336,-0.0001277567857258859,0,14.789053201037468,2.368274540235268,6324.0,Stable & Well-Capitalized,False,0.2311656253280318
eman,0.39866282420749277,-0.34591354466858787,-0.15453602305475506,-0.06157902473082718,-0.07905786332649258,2.6582259736413447,0.5452804037926496,0.5165728928750487,0.39847683092639546,0.042789625360230545,-0.5083222136385982,0,-1.1567182876358153,-1.2969033852292822,3674.0,Stable & Well-Capitalized,False,0.20625148750362304
emn,0.26965327840714043,0.1882366403478659,0.10169927909371781,0.037999037999038,0.12474340754776567,1.5937287905524637,0.6904922238255572,0.08355336002044118,0.37364117364117366,0.024337256627433725,0.45591518373290096,0,18.886063677822055,-2.544843937897671,2821.0,Stable & Well-Capitalized,False,0.23212293586732907
endv,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,0.3235570598057851,0.03981656209846078,5.0,0.0026157911179594713,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,9.982631404368204,-1.3457083650786281,2834.0,Stable & Well-Capitalized,False,0.08177542877915611
enob,-1.0793944738389183,-2.0,-2.0,-1.0,3.0,0.7433660892714038,1.1782258391546452,0.3124571118328453,0.03630449676332926,0.024337256627433725,0.45591518373290096,1,-78.21665845501624,-2.3458676795134425,2834.0,Highly Leveraged,True,-0.008053705491368413
enr,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.07309717043211231,2.7315573770491803,1.7529209621993127,0.9533340644878263,0.3038374828465007,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.423581126400691,-1.5073841624826154,3690.0,Stable & Well-Capitalized,False,0.17894633221889122
ens,1.0,1.0,1.0,0.04332435394406264,0.09002986979091146,3.0355603286902237,0.5166354197875387,0.2573871584978663,0.03703398430634763,0.1444977626000942,0.45591518373290096,0,56.02739401276271,-10.116793748131895,5063.0,Stable & Well-Capitalized,False,0.05864762214239694
enz,0.4462008976446757,0.04723557214918378,0.028448584025102277,0.00870072247884039,0.009416660093081959,4.7027203085100835,0.24939034204620342,0.4740609814883561,0.30584026506075324,0.013325654367081066,0.45591518373290096,0,13.470885093170184,-3.5590019656983434,8071.0,Stable & Well-Capitalized,False,0.21552311283039965
epac,0.8271755813913739,-0.012708909483097518,-0.04901873647579231,-0.009508632252594948,0.04383034697488017,1.7725463852134167,0.6584450158590485,0.29120629070930376,0.19397954611275517,0.0366550895460652,0.45591518373290096,0,10.432237702334254,-5.148278139511774,3590.0,Stable & Well-Capitalized,False,0.199372077745602
epc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.027782419786096257,0.06566326242735429,2.2620137299771166,0.5842007257448434,0.6172652166582364,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.460059121583514,-2.2592458793837125,2844.0,Stable & Well-Capitalized,False,0.23923625190475362
epd,0.3555850246796093,0.21647747595113043,0.1541433707949775,0.03072165354589207,0.04383034697488017,0.7428985044683567,0.5452804037926496,0.003540576619152103,0.1993057073259039,0.024337256627433725,-0.13425618011051785,0,20.337761625384452,-5.573818807938544,4922.0,Stable & Well-Capitalized,False,0.21310721065900473
esca,0.3555850246796093,0.0785215960260889,0.06262494194616643,0.04070626877523531,0.06354837139849447,4.347684395797811,0.35138873165953805,0.035163403240548924,0.6500009023597528,0.003296448115017265,0.45591518373290096,0,15.220374208858775,2.121675662768429,3949.0,Stable & Well-Capitalized,False,0.21403313745303731
esi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.018829782232702458,-0.06948883247803933,1.9710592409963363,0.7147226133065444,0.20335040097262164,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.455485181777503,-2.2573653918369634,2890.0,Stable & Well-Capitalized,False,0.25067647583603936
esmc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.08907321315159797,-0.3323894041893608,1.515479856898429,0.7073994630729029,0.12659377834446756,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.446360287242573,-2.3127839188396146,3845.0,Stable & Well-Capitalized,False,0.2451978688131784
esp,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.03166475025266413,0.03484806630334088,10.0,0.08822903388086903,0.2891502242718384,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.50265674114721,-2.436988707809853,3679.0,Stable & Well-Capitalized,False,0.18401406271989018
espi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.40982714331864656,0.689400914556971,0.3831620768258997,1.767730282853819,0.005837967361034556,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.303697518809656,-1.8338353818813835,2800.0,Stable & Well-Capitalized,False,0.17687815291796166
et,0.3555850246796093,0.09008737571557698,0.04680715311131985,0.008185416259875344,0.04383034697488017,1.1615262949782523,0.5452804037926496,0.06678014184397163,0.17487532814500056,0.0037396097336192687,2.523529732089539,0,14.922089044903144,-5.644664862449001,4922.0,Stable & Well-Capitalized,False,0.21462492154533386
etck,0.7783003842261493,-2.0,-2.0,-1.0,0.18116516774573535,0.02515557288482749,5.0,0.2313718411159315,0.5148763605276794,1.0,0.45591518373290096,1,-78.0027492596252,5.503240268084793,2890.0,Highly Leveraged,True,-0.027542932010399257
etd,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.03685442467767035,0.05392681253027612,1.966844414552908,0.3039300293555993,0.2958221216278379,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.488646509530174,-2.299077694260372,2511.0,Stable & Well-Capitalized,False,0.24856810792926964
evi,0.21974288892146127,0.07154620153300972,0.04381752183547305,0.037758559201141226,0.06840482952633492,1.282873685814414,0.4455391107941037,0.2331046974285884,0.8617228364241559,0.008829032341504213,7.831800249276378,0,14.903491833874277,5.910032193191107,7200.0,Stable & Well-Capitalized,False,0.16014271220235682
evtn,0.8980883691134598,-1.005677393510021,-1.2991345773639835,-0.6769627979731951,0.26368300261955385,0.21528107969255256,3.8083789475389023,0.15331244417746462,0.5210875068438179,0.024337256627433725,0.45591518373290096,1,-37.47070862131682,3.4267326724103992,3559.0,Highly Leveraged,False,0.026568209165962586
ewlu,0.6699750722689717,-1.4166624961571734,-1.5067651621851563,-1.0,0.060180844289820214,0.016772677429062417,5.0,0.020258631771087745,1.7697722479966258,1.0,-0.834297653043752,1,-52.084094928035796,25.038959639681988,5122.0,Highly Leveraged,True,-0.07534341077001538
exas,1.0,-2.0,-0.04901873647579231,0.006264180020262268,0.04383034697488017,10.0,0.07714131776548658,0.26414829688907265,0.007065547273012474,1.0,0.45591518373290096,1,-51.22278380647076,-5.816082440097047,8731.0,Highly Leveraged,True,-0.011655806194310947
exel,0.08172363638129602,-0.29367428556165576,-0.5245722111469137,-0.08634184709755857,0.04383034697488017,2.484334142453823,0.7008240390141587,0.27540348578168,0.16459477887473792,0.13300730646606462,8.718800648298217,0,-4.838493141246383,-4.589988261401525,8731.0,Stable & Well-Capitalized,False,0.0987134278022131
exeo,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,0.8807356000921068,0.4526543406960207,1.984459466625139,0.34146698043641355,0.03419936930656282,0.024337256627433725,0.45591518373290096,0,9.860982507280136,-7.2616116956898615,3570.0,Stable & Well-Capitalized,False,0.13847190915898305
exp,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.05396923156120337,0.1007337679776617,1.7454938371115245,0.4840223318079626,0.014186618874555693,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.488521327037336,-2.251386321065002,3241.0,Stable & Well-Capitalized,False,0.24419014258176175
ezpw,0.5748686981066886,0.030153803028689762,-0.08192868737220202,-0.03867513542734109,-0.061174605647011486,4.380592154812643,0.3920579211531301,0.14104422780228332,0.4720585263576841,0.005955575740060278,-0.47854224501906434,0,11.570199519485543,-0.6781564917294789,5900.0,Stable & Well-Capitalized,False,0.19805006886873094
falc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.009269339039463495,0.006853082874375266,0.4517246656459423,1.691705284192996,0.392507777745145,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.390281833619689,-2.06462319414097,7372.0,Stable & Well-Capitalized,False,0.21517683737052873
farm,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.07467762862843226,0.15458347424043997,1.265061634470067,0.44810235649798374,0.1593778888448684,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.49026353347174,-2.242030441657055,2090.0,Stable & Well-Capitalized,False,0.24688101931437795
faro,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.014676363804546401,0.018459403999610248,4.098993525923508,0.20736477580186388,0.38062954252252346,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.488302692125897,-2.3496342084975104,3829.0,Stable & Well-Capitalized,False,0.2366210542552007
fbhs,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04447008159776552,0.09371062992125984,1.7541255051638975,0.536966543514916,0.1634908191073495,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.479050544384352,-2.24660149789895,1520.0,Stable & Well-Capitalized,False,0.25261916968327164
fbio,0.3555850246796093,-1.0729475305444474,-0.8800461361014994,-0.16856168089415569,-0.6995926121140247,2.3615446033243814,0.5641017500274496,0.7094291617574237,0.19153732285089511,0.23308400500037987,0.45591518373290096,1,-33.80221514387581,-3.2061684284512717,2834.0,Highly Leveraged,False,0.1220887477939579
fc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.015112300978147544,0.030779491009977056,1.6601180235677155,0.5090139413530604,0.16487725788658472,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.475279582617878,-2.2635688833017933,8741.0,Stable & Well-Capitalized,False,0.2539652643024537
fcel,0.05608128068189739,-0.3212724502700173,-0.3586798859521304,-0.07457540561617082,-0.25574141391192395,2.70339028225699,0.498884081074926,0.3290026964807722,0.20791633023470873,0.029627220132967334,-0.2527558111670261,0,-3.347724746956411,-4.342175789717318,3690.0,Stable & Well-Capitalized,False,0.18247775651678722
fcfs,0.549470658617378,-0.016832727550008895,0.062312361742720944,0.022940008188382387,0.02809318173016836,6.349409335313027,0.3773877499960646,0.09502914392435946,0.3681453815391958,0.0025598645031365435,3.556288981563006,0,12.004699866105218,-2.3786218650699347,5900.0,Stable & Well-Capitalized,False,0.1646253997484084
fdoc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,-3.0,1.6127717326261064,0.8113906829345997,0.012268301736635201,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.282596058177221,-2.898768519495657,5013.0,Stable & Well-Capitalized,False,0.10312277110383922
fdp,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04659357870007831,0.06997255978047824,2.600159882752648,0.32501771264496404,0.026645486920652814,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.496986681043921,-2.295192393571724,100.0,Stable & Well-Capitalized,False,0.2424473868879089
fet,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.0416063915750442,-0.06484823265074592,4.735649071419669,0.3356149565681713,0.17420429283615982,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.475431497975324,-2.3491772899500436,3533.0,Stable & Well-Capitalized,False,0.23184285828480494
ff,0.6243593867267074,0.488640506057682,0.6403130695829313,0.056443427093827915,0.08799158420801387,2.8135009614783857,0.37091502959116746,0.3616161092769973,0.08814973452063443,0.026294628497909294,-0.531198166410326,0,35.328121437737266,-8.300938870456257,2860.0,Stable & Well-Capitalized,False,0.1470402311577289
fflo,0.753083002795386,0.05159211219712134,0.1636512533695353,0.21568936392790383,-0.16910364555234547,1.1444654496907745,0.8606587950815455,0.009558465074169511,1.3179817415810624,0.024337256627433725,10.0,0,16.34162524067562,13.451588248396769,1700.0,Stable & Well-Capitalized,False,0.0647960796901208
find,0.7011337334368443,-2.0,-2.0,-1.0,0.2433055120463208,0.04351292363336647,0.5452804037926496,0.22997724877772688,0.4580548420870687,0.024337256627433725,-0.29470349533284596,1,-77.76982876804972,3.8329122775555224,3470.0,Highly Leveraged,False,0.06520049045040521
fisv,0.3555850246796093,0.2802588996763754,0.18130169003955413,0.06062573647884953,0.23228600386989773,1.041538854805726,0.7609600076954525,0.2313718411159315,0.3343914580477599,0.012081984897518877,-0.4457274826789838,0,22.787241750035534,-3.3764626623935134,7374.0,Stable & Well-Capitalized,False,0.20948742464733489
five,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.05717117823898122,0.10512587795072627,2.6110923086671023,0.3690539940069956,0.1665174187950518,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.49207729977057,-2.2826646698175863,5331.0,Stable & Well-Capitalized,False,0.24850272346726676
fkwl,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.02878443066157016,0.052343894727417746,2.130086611418466,0.4172300112914003,0.4387469109326895,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.475871736802064,-2.284988065372813,3661.0,Stable & Well-Capitalized,False,0.24816797719422362
