cik,sic,CurrentRatio,DebtRatio,DebtToEquity,NetMargin,ROA,ROE
876378.0,3841.0,1.5815847064881565,0.28690436923274953,0.6791369509536006,-93.8952618453863,-0.15145493600212387,-0.35851194500252326
876523.0,5900.0,4.380592154812643,0.3920579211531301,0.6201397474713057,-0.08192868737220202,-0.03867513542734109,-0.061174605647011486
877212.0,3560.0,1.2292695606966468,0.8233448902096747,4.3264893001735105,-0.09256973586768699,-0.02063727918111276,-0.10844418739155581
877422.0,5141.0,1.8272300226566938,0.7417447312260146,1.9499561779922034,0.047646109457005294,0.012782089226653923,0.03360254924084757
878828.0,3825.0,6.517213114754097,0.10523493720897417,0.11332968636032094,-0.12387585367502872,-0.05170029631720051,-0.055677121322635546
879169.0,8731.0,3.635006818987865,0.7440084413678287,4.143976790765934,0.11491517603942089,0.04043337074338596,0.22520571087202035
880117.0,2060.0,2.3057046202326337,0.4132941661707802,0.7233482594028177,0.2577932909990608,0.05790128237824019,0.10133893786486305
880242.0,2800.0,1.067853151794051,1.0131641699240932,13.10561363723694,-28.684632924426833,-2.6072967877375057,-33.726246300495184
880984.0,8711.0,1.15300554315744,0.8155348400747173,3.1327620213561853,-1.1417550008548467,-0.4729592152905036,-1.8168060939944226
882800.0,2080.0,0.060563858751217906,27.446652965354797,1.0091362810208695,-133.27072167511741,-4.484653133126341,-0.16488809000297003
883569.0,3873.0,3.0424048246192044,0.5474364218527635,1.2773310419014359,0.06084004129043021,0.027825681192518634,0.06492554190852948
883975.0,2836.0,3.67958993619643,0.6199620943437889,1.5908723584734386,-20.09379710520768,-0.38430770234076134,-0.98616432581977
884219.0,7389.0,1.5023580860915797,0.3663749106057166,0.6202492195050099,0.005565957672234174,0.00824973950983284,0.013966279742337856
884269.0,3842.0,12.033671399594317,0.09105075690115762,0.09759589572272266,0.16857512235663494,0.050798642030276044,0.05445027739664738
884713.0,2086.0,1.430738692754856,0.5482177489466996,1.3762276504658777,0.0712163416898793,0.02564702735237076,0.0643834466549148
885307.0,5211.0,7.607110006462358,0.11242663521086099,0.1266674279230655,0.3360002147895354,0.058508548442380875,0.06591967578508934
885590.0,2834.0,1.323418350447168,0.9064872325741891,9.95530872263966,0.08956497014500996,0.013118440779610194,0.14407056517477948
885639.0,5311.0,1.7561501167175435,0.2628705739631511,0.6928457234212629,0.02714570858283433,0.012889529153082113,0.033972821742605915
886128.0,3690.0,2.70339028225699,0.498884081074926,1.4718147409912432,-0.3586798859521304,-0.07457540561617082,-0.22001339682914564
886163.0,2834.0,0.7891073669798045,0.38152482292420636,0.6634809764704725,1.070969579943655,0.09565930035673663,0.16635385745733877
887359.0,2836.0,3.575577455517047,0.5175748985631653,0.9638465756480199,-0.8078544563981456,-0.2304774643037166,-0.42920341645213156
889971.0,3674.0,3.435950874323073,0.356737367849991,0.5713114017885237,0.1443766606459951,0.026555951452591736,0.04252909624143416
891293.0,2834.0,1.518428284087368,0.8402654059209058,3.3520155415250117,-1.8475888965359026,-0.8170809406894872,-3.2595272786142138
891417.0,3470.0,0.680580821241185,1.1677239355511486,27.09418648400176,-0.33910705173724265,-0.6249653539447687,-14.500797089363108
891532.0,4955.0,0.8788788237561607,0.5146909259807965,1.0723987185476873,-0.8251780917902602,-0.1131709817174249,-0.23580057398384835
892482.0,7372.0,0.9120081573896353,0.7318240168047614,2.728894691035683,-0.45634363541121,-0.15885021589450343,-0.5923357267188859
895419.0,3674.0,5.191087759346863,0.16116356028434634,0.18709521753068634,-0.08987352997065219,-0.010039843509127061,-0.011655281764687005
895456.0,3140.0,5.904384463939787,0.2744624998606633,0.3760589719466673,0.07630263903979269,0.02150947795930451,0.02947153863493928
896156.0,2511.0,1.7699329186486157,0.5379859190791149,1.1680810196712348,0.0038301384484588225,0.0012182147981912312,0.0026450015384892295
896429.0,3578.0,1.1663618072068775,0.3322175355776304,0.5000477954355359,-0.14425911346284123,-0.020849100040750874,-0.03138168638228383
896747.0,2834.0,1.456521739130434,0.7156259612426944,2.560814529444136,-0.10244286840031515,-0.0499846201168871,-0.17886626307099593
896841.0,7372.0,0.7142123287671233,2.144389903018527,1.8738280522768738,0.029695818355553533,0.022246936305841045,0.01943999702126075
896878.0,7372.0,1.3115650635354672,0.4641455583303603,0.808864019895195,0.38534465731779577,0.09943427959838948,0.17328359534594548
897448.0,2834.0,1.7559691292320556,1.1392615398546624,4.39736345418958,-0.8939028280818961,-0.3594458153170489,-1.3874021344020877
899751.0,3312.0,2.1633764173579895,0.6798458820069953,2.7536042135181575,-0.025822947217633844,-0.013996499757234437,-0.05669052608254242
900075.0,5500.0,1.9077023932665227,0.45533085219094926,0.8359769486164809,0.28993164829483037,0.12190564541438129,0.22381595488701844
903129.0,3714.0,2.5906647156503295,0.4125009050442096,0.764783834808513,0.27685622148281924,0.05944967519773406,0.11022072926354133
906709.0,2834.0,5.881618156427653,0.8410262521107174,6.202443327452482,-0.6828841722000653,-0.14645546177598615,-1.0800872141406743
908315.0,5900.0,3.097909701269401,1.1616249773576828,115.96938094014875,0.3129953754005735,0.269501210334777,26.905317236064676
908937.0,4832.0,0.22155467348816296,1.1205905944989325,20.155020919687644,0.13362616919194314,0.049644406510184445,0.8929077726247131
909832.0,5331.0,0.9869086100499559,0.6862793835665081,2.1758268975300026,0.019876215003738474,0.040778353810098714,0.1292864701776507
910638.0,7372.0,2.9034669019828057,0.26173771425474235,0.3638416678194264,-0.16405217343346418,-0.025591126428830963,-0.03557423181353756
912061.0,5190.0,2.6945679833913667,0.4402284551943244,0.7864430753570182,0.20658840453494912,0.19410906284008633,0.34676479117471254
912463.0,2340.0,2.6468981849211484,0.3967275201959551,0.6710394948996337,0.013613988210122097,0.011077643185097484,0.018737132437735976
912603.0,5090.0,2.8394650857936647,0.41626726900752126,0.7230344090194057,0.019489914177719538,0.031497419335517425,0.0547093650413354
912767.0,2421.0,3.4265940352128905,0.3325853903168679,0.44264607068731243,0.014333408155331356,0.03621427894273019,0.04819847396634364
913241.0,3140.0,3.098710719262375,0.24686255299690743,0.31918297756478303,0.07607502953336871,0.07033998243129956,0.09094666145884824
913277.0,3949.0,5.016931386573275,0.215834106346689,0.27182692220724836,-0.17055184940278395,-0.024388521499745654,-0.030715519658475257
914025.0,3661.0,8.181912204091013,0.12820152864648104,0.14705408745147322,0.1305991834511469,0.027317676583489867,0.03133485258476945
914122.0,3564.0,1.7615095888804175,0.4605834283081549,0.8184775817120203,-1.1602191537407913,-0.07599844807100076,-0.13505267920625688
915389.0,2821.0,1.596657381615599,0.7018826421685967,2.3938658428949693,0.10083057193269356,0.037895451898816074,0.12924757281553398
917491.0,3829.0,4.098993525923508,0.20736477580186388,0.26081597749910196,0.05946967833524257,0.014676363804546401,0.018459403999610248
917520.0,3826.0,3.2063514118108025,0.5968431934753882,1.4804244497827972,0.053729678630138264,0.010689140473918194,0.026513605378669564
918646.0,3241.0,2.525118592103516,0.5881301466922254,1.2461286370383193,0.0635834405397651,0.010458624114968748,0.02215970578447885
919175.0,5110.0,0.15972266558715587,5.391006617550759,1.2277382129197936,-0.7951821424448402,-1.8969287037741818,-0.4320031530337936
920371.0,3420.0,4.876352028430046,0.1274924231434985,0.14822873793205346,0.21463327338111515,0.0536003769016418,0.06231834037596231
922521.0,7372.0,0.45172466564594227,1.6917052841929956,1.250725263390968,-0.010778767267964843,-0.009269339039463493,-0.006853082874375266
923601.0,3652.0,2.3783713018617934,0.3833347240785695,0.6680431410626155,0.1048189984319242,0.06880752830893885,0.1199119058435127
924515.0,3845.0,0.08807550759832761,10.506545820745208,1.3109418978689182,-18.88113207547156,-2.0155085599194345,-0.25148271009248085
924717.0,3841.0,5.990620924867087,0.1896084041159685,0.23838226443790267,0.14548428346269368,0.0453843784672359,0.05705881529654908
925741.0,3590.5,15.17797783933517,0.06792862965311112,0.3220784797895753,-9.981009224091133,-0.20825785707816322,-0.9874389392882064
926326.0,3571.0,1.7360918359979784,0.5161378360408313,1.091198919261606,0.020476984310228326,0.005059043544041337,0.010695636828528483
926617.0,2835.0,2.3850058570870747,0.5308641975308641,0.5905937846836847,-6.555824459503062,-1.2667726649208129,-1.409302164261931
927003.0,3679.0,5.379760185581624,0.2949557506477649,0.40132594428363266,0.16866684127136422,0.046938194513852484,0.06386556354595835
927355.0,5065.0,2.3380203117715026,0.4607358329795782,0.7779050088272431,0.25713017369665925,0.06700805780205175,0.11313620531510066
928054.0,2890.0,2.174230258812408,0.2547910622224655,0.34232919147168767,-0.08598912361349387,-0.028503253935797158,-0.038296068115741384
930775.0,3841.0,1.902225868180101,0.4122690064771928,0.642671664457112,-0.16083434166618207,-0.14498412900259702,-0.2260106630429381
931015.0,3790.0,1.169579179947772,0.706077208810846,2.4334645181498624,0.20976087247229003,0.05347606067999205,0.18430292694810846
933972.0,3621.0,0.5567288188828436,0.8151925663688224,2.2520393414209505,-12.756489694514574,-3.312223042765056,-9.150300073385454
933974.0,3559.0,2.3978559457139355,0.20738089399291443,0.26164003923349854,0.03312959870336919,0.005705831250619597,0.00719870516289143
935419.0,5812.0,0.7504852771837474,0.5470867208672087,1.1293660243184394,0.06439193231347748,0.014882433809760839,0.030722213614085447
935494.0,7372.0,3.2378234935396577,0.2617924395892688,0.3543728088458646,0.08750451813277287,0.032379610331753336,0.04383034697488017
936395.0,3661.0,2.083412637200874,0.5747162829513665,1.3513714725307586,0.03354832870696426,0.006843083205597538,0.01609063063379639
937556.0,3845.0,3.048171533055254,0.25591554844839975,0.34393347141544545,0.18347058438667221,0.09179731859371017,0.12336948904427453
939767.0,8731.0,2.484334142453823,0.7008240390141587,2.3425145412913895,-0.5245722111469137,-0.08634184709755857,-0.2885988794455473
941685.0,7372.0,0.5987185471209742,1.0918866080156402,12.999168744804633,-2.3766252739225697,-0.5679374389051808,-6.761429758935981
942126.0,5065.0,7.089473684210522,0.16440314510364545,0.1983912057932639,0.011282462113625739,0.0028093156241168937,0.003390102505466289
943034.0,3829.0,2.6994645247657285,0.23184357541899436,0.30181818181818176,0.079071888717861,0.0717463273329195,0.09340067340067339
943819.0,3841.0,4.56507722297196,0.4348354195936153,0.8078199221890962,0.23064234649787324,0.059250402264733874,0.11007303726982949
944809.0,2834.0,1.6265620170242456,0.2533386936947402,0.3392953291611538,-0.02584093894398558,-0.005582189519691477,-0.0074762003502151396
945828.0,3011.0,0.9354268074751989,0.5423366716163911,1.1850122961169607,-1.1144732313703924,-0.2565338443772041,-0.5605296043343458
946486.0,2836.0,3.68576075171666,0.8137323388241656,3.2830420255926533,-94.82040816326493,-0.5234918989566667,-2.112053094529172
946563.0,3841.0,3.719325379187345,0.2751668113799489,0.38485319806994317,0.0022765454373937714,0.0003761896361428185,0.0005261455181468944
946581.0,7372.0,1.3021249285244845,0.6812705888629137,2.400965567253975,-0.0520823686187345,-0.006428790081399639,-0.02265664168815356
949870.0,2082.0,1.845880659094545,0.270611492548797,0.37322165849795785,0.09051271256736243,0.08395623178358129,0.11579066274081812
1000230.0,3357.0,4.385733971290417,0.37115646227169125,0.5784850509839364,0.06285999999999999,0.013950655061010928,0.02174351311259319
1000623.0,2621.0,2.752028854824166,0.5776173285198556,1.5477730070870623,0.36704564737824535,0.04175756288731443,0.11189281465004397
1000683.0,3663.0,1.8659695283071902,0.5510519493468939,1.1906283662477557,-0.11453084570339096,-0.04192840761790806,-0.09059245960502692
1002047.0,3572.0,1.5036390101892285,0.7071526387864743,2.284498893993534,0.09488698174785447,0.02067312756768145,0.06678577505530033
1002135.0,3661.0,3.9923951195052645,0.20394867334950642,0.23954553193014524,-0.9366908521838098,-0.20091240597488594,-0.23597931955234178
1005229.0,3531.0,1.785461800700674,0.7510176502899586,3.016348954713356,0.05987647977522888,0.012886996339667216,0.05175867427821727
1005284.0,3670.0,9.083028811225208,0.15705318757785997,0.1931763377637509,0.1527796893010133,0.026682235216043668,0.03281930511490568
1005286.0,2033.0,1.566864259170491,0.3667827002810259,0.5857819000510918,0.09696756179769372,0.012965719343958928,0.020707311732571263
1006028.0,2890.0,1.6984597156398098,0.44579053638837673,1.017023833366713,-9.117316867808016,-1.4259064173470282,-3.2530542759863796
1006837.0,4813.0,1.6466257547702465,0.7916126230998767,6.769845311981807,-0.07371742754872182,-0.023545913544604728,-0.2013638840195196
1007019.0,5140.0,2.8491048999861324,0.33189456326376743,0.5086784346884651,0.3356639303747229,0.038950464238301494,0.05969745627734793
1007587.0,3663.0,2.4689994114184817,0.4673163007994996,0.8608421085797492,-0.0564637371126363,-0.011608870731278222,-0.02138466974391059
1009759.0,3510.0,1.460620075828874,0.6413653446826036,1.709769654825354,-7.530757874015745,-0.2626091881038595,-0.7000709106297321
1009829.0,3944.0,2.286896126429333,0.741743238480407,2.881848486105924,-0.11226176982670982,-0.03420276904564404,-0.13288587354938655
1011060.0,3841.0,0.6053511705685612,1.2257243539545806,5.430182133564604,-0.1472523856531753,-0.08760767423649174,-0.3881179531656541
1013488.0,5812.0,1.2908012795505968,0.33076949905251285,0.4942534725841307,0.04250039880154214,0.03128335096550682,0.04674525581427668
1014739.0,5912.0,1.2982998767309406,0.6861423548914181,2.4944953559202236,0.02775723626307506,0.021822496412262568,0.07933647524731108
1014763.0,2834.0,0.16204160248188307,3.2107348013609815,1.4523382901397155,-70.39903409089308,-1.0683608940609168,-0.4832605400716562
1016504.0,2834.0,0.7116282881258705,1.874210659257388,2.8927875243664714,-0.07411758277783849,-0.22842468636861157,-0.3525666016894087
1017303.0,3577.0,3.236285068026062,0.2439727543897414,0.31854134462891215,0.1285445958021044,0.05419139579937882,0.07075462228735471
1017491.0,2834.0,0.39639122672787547,2.2779848348541316,2.540035109088955,-9.468838028169008,-1.7280233903097286,-1.9268082972091853
1018963.0,3317.0,2.740190824728794,0.5851145788294485,1.4406174392722346,0.039521631734696375,0.01905585472269172,0.04691764250459692
1019671.0,3663.0,2.5574469228220673,0.37046313506484063,0.43755478813570026,-1.719437787421465,-0.2838998911302138,-0.3353147586290524
1020214.0,3841.0,3.586039789970615,0.4805100422832981,1.0017139796464918,-2.6824903774731577,-0.38882037428549054,-0.8105695411533654
1021096.0,4841.0,0.362165253325813,1.549657125374127,2.819315995074828,-0.8158560292548303,-0.44671264138697536,-0.8127114536774501
1021435.0,7372.0,1.5038981204209314,1.733611315122367,3.8192351856362423,-0.8313835539941611,-0.46441517211969,-1.0231305890949578
1021561.0,5122.0,1.7762069273772914,0.5514299966716606,1.22930644621823,0.07399791271898215,0.05213982618450045,0.11623565061780491
1021635.0,4911.0,0.6287258943182054,0.7440043574201838,2.451573415309851,0.08605888064971752,0.02178430770090221,0.07178160866643964
1022408.0,5045.0,1.586551639875482,0.5922185302266706,1.2021175141380211,0.074736616199844,0.04598348664279401,0.09333979237913587
1022652.0,3669.0,1.09731150904981,1.1116900627535977,9.933175702302538,-0.18407238807319692,-0.17636375664709292,-1.5758458593706017
1022671.0,3312.0,3.009650094172653,0.5809782786245162,1.4265230111076985,0.23263856307179315,0.019561205235962668,0.04803021114690539
1023731.0,4813.0,4.553202288667405,0.13554986446211678,0.15906306952287055,-0.013761839927799953,-0.005971903970286502,-0.007007822399372943
1023994.0,5030.0,0.35985618614562415,4.302433942072067,1.4133203616927303,-1.9707544581791052,-1.3052631973290023,-0.42877010524531023
1026655.0,3089.0,2.641950703652485,0.26472455945388157,0.4134313051514093,0.06356118588897686,0.020854681118215014,0.032569618969267355
1029142.0,2834.0,10.650406066799333,0.08792193249080148,0.09639737608306731,-170.85810810810696,-0.11557922161025665,-0.12672075530320873
1029744.0,3663.0,0.74190395240119,0.8656792213288192,5.9614151658215295,-0.14281247557257873,-0.077316969953449,-0.5324357405140757
1035267.0,3842.0,4.811641388072739,0.13906895961251498,0.16155769850141144,0.3866455050447795,0.06952632566028197,0.08076937650379858
1036044.0,3577.0,1.1187952017194807,0.46524225949254133,0.8670871699184683,-0.4969285955512555,-0.23698380293645233,-0.4416744412444733
1037038.0,2320.0,2.547202345029744,0.416206652512385,0.6222416198808367,0.05144384917179705,0.022213375796178342,0.03320967325966632
1037676.0,1221.0,3.3089010127886893,0.7102226765351319,2.4124687702852685,-0.1997358674675334,-0.04281404170554704,-0.14542979541038922
1038074.0,3674.0,3.513733490819285,0.2356032847619435,0.3147780285464644,0.10090872989475425,0.023135729365786565,0.030910516744727425
1039065.0,3674.0,1.8865526067939007,0.5646102165235934,1.1546585202003303,0.023340279068260632,0.011079277502870579,0.02265772349129779
1039466.0,3081.0,0.06399217388089617,17.50383551087573,1.0497851054594256,-0.14503869290808702,-1.7175557812882813,-0.10300967898560627
1040130.0,5912.0,5.0359941431076924,0.1525824224526832,0.18672623210539085,0.26403661970396697,0.12095935209677494,0.14802677590168847
1040161.0,3674.0,1.4653328960314858,0.6426326992600602,1.7982414673347829,0.06881764345517664,0.028465722877318647,0.07965396615297342
1040850.0,5960.0,0.04193465047171956,14.375364438995671,1.2871834762500955,-779.7278974355776,-9.790076699599195,-0.876612555627533
1041061.0,5812.0,0.7024969831987375,1.1155828304061843,9.137184115523466,0.11929175475687104,0.07652403878755001,0.6267703415717856
1041803.0,5331.0,1.384772851720636,0.4469151293244928,0.7778987285402694,0.01590230976301787,0.04323608558101898,0.07525656169073823
1041859.0,5651.0,1.6115760826510213,0.49629572617186885,0.9852918705653266,0.07307912078953906,0.0937662814379766,0.18615343627195544
1042187.0,3060.0,1.4639865585598142,0.727247616059293,2.5112192412391434,0.008168402322792383,0.001858706451755338,0.0064181982895393725
1042893.0,3533.0,10.334293720060046,0.07266299528511068,0.0800159771506945,0.20931949626373317,0.06170918930563309,0.0679537233786343
1043277.0,4731.0,1.134311271970096,0.7227977431709796,2.0246396979906,0.03894344758801141,0.09195530540746688,0.2575773977268308
1043337.0,3714.0,2.208869638309591,0.5538351257940569,1.2600855984035688,0.04068529205676468,0.036912784074453094,0.08398396100736823
1043604.0,3576.0,2.317942959155761,0.4957026850809081,0.9829572167371885,0.18322184245873951,0.03550471222808369,0.07040432534085567
1043894.0,3559.0,0.33112860423344487,2.509521460747123,2.4133458326286132,-1.730672712834529,-0.853874561404093,-0.8211504251247378
1044777.0,7373.0,3.1192683054120347,0.21229725506590694,0.2984365089986558,0.1798012367491166,0.042123965967204836,0.05921569426099302
1045942.0,3669.0,2.2612182397172136,0.7340737910923602,2.5174290744585406,-0.35157044329229875,-0.08089448485262506,-0.27741915132033623
1046102.0,7389.0,1.3089984682910505,0.6263517988293333,1.70823002317212,0.05892700627967341,0.009514889119779192,0.02594966485597865
1046257.0,2040.0,2.7620245205910092,0.1788067093398122,0.4076046437320268,0.3404472930587754,0.04665701069943466,0.10635850463308126
1046995.0,3674.0,1.457772242546898,0.5505779463029784,1.6340946906670697,-0.2612788163022657,-0.16127453978349948,-0.47865678414763263
1048695.0,3576.0,1.5047183489684264,0.503574617129331,1.0144014276975937,0.21998647684549064,0.09412993556603724,0.1896154765933079
1051627.0,3674.0,6.725973293210457,0.10927998132852716,0.12672731373580934,0.012361134435606581,0.003936893015053875,0.004565446207052101
1054905.0,2800.0,2.324617661568821,0.4437873405457775,0.7982500726110949,0.25118483412322273,0.028883416760859034,0.0519532384548359
1056285.0,5990.0,2.039690226012823,0.5127978984165337,1.0184513137267786,0.01367275076449675,0.0060820385132752735,0.012079339898055928
1056358.0,2833.0,1.4803557947943677,0.5861618136617844,1.4164033987495166,-0.20354410381126514,-0.1789972407925599,-0.43252954101792734
1056757.0,3560.0,5.807659888406044,0.16453426124937315,0.1684049761426543,-1.3477049889342843,-0.2796720532963523,-0.28625141721550584
1057083.0,3663.0,5.464680442095146,0.12365680735571065,0.13690334746314878,0.02773617012604571,0.00628207968686533,0.006955037547493299
1058330.0,2040.0,0.021381236920104907,17.628240518087374,1.1132369527836812,-53.43826081891159,-6.044453155366909,-0.38171186767166015
1058828.0,3841.0,1.0568077178613458,1.0858361774416068,5.578546145681611,-0.4125149046507916,-0.5864153127724752,-3.012742576456928
1059784.0,2834.0,0.21252632076561115,3.089762682358846,1.5431630809055037,-1222.4032037393176,-1.1046776408070862,-0.5517244937057281
1060736.0,2836.0,4.5391046179308185,0.23969176605601247,0.37712866269092177,-0.3301041474597094,-0.09391604288303125,-0.14776657638470594
1062822.0,2834.0,2.5940770340054944,0.8806475480999407,7.378545929138997,-1.907341606078828,-0.0799264212361324,-0.6696671912786457
1063537.0,2040.0,0.5063610760415655,0.8838668373879641,7.6838736607764,-2.5058523090019142,-0.18846030729833546,-1.6383748434673713
1065059.0,1400.0,1.472296373461814,1.8865810031393735,5.913157894736842,-0.18047218887555022,-0.016463459151639045,-0.05160183066361556
1065837.0,3140.0,3.2260363979991435,0.2914991795274952,0.4355254774889831,0.17151811633852862,0.06982848848998743,0.10432991901120314
1066764.0,8060.0,1.553782930689259,0.35792896245126415,0.5574600651942595,-0.6370740718284144,-0.07181659139364198,-0.11185147311397114
1066923.0,2030.0,1.0515256827760358,0.44291563796099287,1.034583259970762,-0.12266139776919059,-0.009968224254582865,-0.02328424887615779
1067701.0,7359.0,1.0257868790291997,0.8462506177831693,5.587362800355978,0.029262802476083285,0.005840859055578021,0.0385642242657965
1068875.0,7374.0,3.038770024895685,0.45743835389408516,0.8431085337071309,0.08170346178248836,0.033015662209705206,0.0608514487646997
1069183.0,3480.0,2.154212478841864,0.4711687948415531,0.9233979469386254,0.11438041924982004,0.03631414266233783,0.0711685602831901
1069258.0,3760.0,1.7695035460992907,0.7185724391301371,2.553312251682478,-0.06488526009772995,-0.047874403851858614,-0.17011270574880402
1069899.0,2834.0,3.1432179145703856,0.7804901966323194,4.12717126883189,0.07811163396016883,0.059437633019185435,0.31430156630105416
1070081.0,2834.0,3.035576735569423,0.6005724455066092,1.5035829119709532,-1.0945492899385996,-0.07419067388734416,-0.18574250337196443
1070494.0,2834.0,11.410289334502362,0.08580754509868398,0.105522967466621,-27.192534947398755,-0.27373142195346634,-0.336624849250355
1075736.0,7373.0,1.1417813554920795,0.778529575892857,3.5152755905511763,-0.33769049289039077,-0.36941964285714274,-1.6680314960629898
1075857.0,7380.0,0.01122056802881043,69.69996802387253,1.0145560475319644,-2.8306305033539574,-22.210040503090077,-0.3232904052498582
1076682.0,6238.0,2.88078642503485,0.33431900361590994,0.5640573737154632,-1.431827543594672,-0.16758537565287263,-0.2827472140126352
1076930.0,3690.0,3.2900580542424738,0.3887588416897886,0.637160177929219,0.08257435130406912,0.016109135435799237,0.026402228064950357
1078075.0,7373.0,1.8567799611896902,0.3235481865538178,0.6018531861320937,-0.01404988110312076,-0.002544069672940234,-0.004732390728904383
1082027.0,3663.0,0.06109160479812078,13.669415909926567,1.078930236966685,-0.2550807102440141,-2.3229670416622006,-0.18335233906419796
1082554.0,2834.0,4.285112781954887,0.19926040591675268,0.27273262315343416,0.5076191477063738,0.20769908840729273,0.2842828556294509
1083220.0,6794.0,2.120263591433278,0.27643721577863695,0.38205007472311503,-0.04733096085409252,-0.0029551615340176864,-0.0040841812189080185
1083301.0,3861.0,9.011204935974831,0.09023530176858008,0.10243692437603688,0.1166441722035753,0.05850543388305243,0.06641654196087889
1083743.0,3690.0,0.9163393558523167,3.6641129032258037,1.341254612546125,8.122332859174987,-2.3024193548387077,-0.8428044280442802
1084267.0,7310.0,0.19611160070530842,4.705281287039831,1.3700096545958291,-4.75501624310572,-3.1380095319864436,-0.9136761636071714
1084554.0,8742.0,4.418857549882294,0.1546487276417355,0.20714194461988017,-17.969039401531088,-0.3444554204264181,-0.4613757042171156
1085243.0,7900.0,2.464927790879769,0.33071402182681076,0.5417178541574005,0.14804324597459123,0.13881046447944806,0.22737501886683706
1086303.0,7372.0,1.5080122524969444,0.6283851425329327,1.6909580709878385,-0.2826067885361815,-1.0195975457936408,-2.74369424501279
1087294.0,2834.0,5.5593278924532905,0.1584317869567313,0.1880272966503168,2.2976506666666636,0.01871343736265241,0.022209160837752394
1090872.0,3825.75,3.3759633027522935,0.4868117797695263,0.9494977523724957,0.17705463728191,0.08777920045525679,0.17120816915478107
1091596.0,3841.0,2.3300170248989134,0.11174173722765135,0.11351883035694926,-10.895720796024419,-0.2115457602477613,-0.2149100941698526
1092662.0,2834.0,4.896941491309448,0.17556128994804288,0.20484445551873007,-0.5580793135806281,-0.299367646072759,-0.3493013891493216
1093082.0,5030.0,2.1487130600571973,0.6911928651059086,2.670111972437554,0.14874651810584957,0.05953177257525084,0.22997416020671835
1093557.0,3841.0,4.8431901367751875,0.5049918140669641,1.0201686121919584,-0.1673683225746094,-0.05742993804372251,-0.11601815823605707
1093691.0,3620.0,1.668541776340528,0.6067383072017007,1.4133532585171698,-0.6286165353459022,-0.1355737609619984,-0.3158093275975887
1094084.0,3822.0,2.0623034167349563,0.49199955156770814,0.9431772052361855,-0.288742930357751,-0.15913516547590828,-0.30506666144330746
1095981.0,3841.0,2.51783809410928,0.6762162448936283,3.2982274550394615,-10.183528483094324,-0.5133229879569208,-2.5037197567602534
1096938.0,3842.0,0.49932921854825546,2.2907418146264953,2.2316415907512224,-1.0951392760033345,-0.44520208367556485,-0.43371604773429745
1097149.0,3842.0,3.4823212148391907,0.22416302199508253,0.31872498209632866,0.07744009313118368,0.038464006720845705,0.05468984020800518
1100682.0,8731.0,1.5962724057700726,0.6723666966040391,2.0925880298724415,0.09928209679877228,0.034208313142627025,0.10646557446396789
1101026.0,2000.0,0.13969981566647618,5.383007115518205,1.228154164145947,-17.427226652116808,-2.8598881538919536,-0.6524946874152407
1103090.0,3821.0,5.908865478208201,0.1515920356906805,0.18015105287832525,-0.04710390494095112,-0.05787756113681418,-0.0687813415086141
1103982.0,2000.0,0.529625951671632,0.5845274721766647,1.4284794819784679,0.15666464506013048,0.04226273847860526,0.10328249336870027
1104038.0,6794.0,0.05518869863262093,22.575913780279883,1.1976259483440113,-349.62169576055976,-5.612861339558642,-0.2977557608580227
1104265.0,8742.0,5.066016689190584,0.1973937437146029,0.2459409482155993,-0.7041824779869548,-0.3237368337479483,-0.40335697761223455
1104280.0,2834.0,0.6262434108928375,1.2142681297959763,5.667049649204155,-224.35325506927455,-2.75278265196552,-12.847373310191097
1108046.0,2860.0,0.0062684966850519355,116.76932396000011,1.0841389198030817,-26.372582937752398,-33.55815104255422,-0.3115689668146586
1110607.0,3533.0,3.3341135166764184,0.18034401491434804,0.21936270577287167,-0.02171248173834192,-0.011370431601533644,-0.013830504123479768
1113232.0,3559.0,5.043451844713079,0.3334403155202478,0.5260936466110953,0.11589395907762261,0.023613560488500517,0.03725687497471356
1114995.0,3679.0,2.0568845141352865,0.7553739025128671,0.5051075926410176,0.005051722626457438,0.0029077101624785545,0.0019443436891074574
1116942.0,3672.0,1.5851530522108015,0.6430234829628214,1.8782896442416797,0.1075118106068292,0.00910811340798412,0.026605054941336418
1119897.0,3590.0,0.3828218188265467,1.765008625727049,2.7906857186502854,-10.54453230763843,-1.6859696534194883,-2.6657158301067407
1121484.0,3533.0,4.100697065614225,0.12209097649643917,0.1490479193020407,-0.03297060493006603,-0.012095458009574562,-0.01476606135085561
1121702.0,3080.0,4.545069337442218,0.21412387464158963,0.12302570187666324,-0.5879226732212848,-0.5323521745232892,-0.30586500466573735
1122976.0,2821.0,1.9319132909273518,0.7599774993802796,2.3948744141329166,0.04893838079761302,0.03502850714108651,0.11038336738372792
1124105.0,2834.0,2.2104767021093283,0.6504887989131882,2.979450264061492,-1.5722607932327828,-0.14994653464592997,-0.6868038973036097
1124140.0,8731.0,17.47394220846233,0.07714131776548658,0.13546918977184264,-50.599420849420795,-0.357512599998636,-0.6278340020360501
1124804.0,7373.0,1.328074999230996,0.4117784131138138,0.949673646932373,0.05450995080660938,0.013651857760410599,0.03148491794092114
1124941.0,5030.0,2.196769892856564,0.5826450148943008,1.543857478943274,0.06771276545539177,0.010748815651731622,0.02848156082948529
