adsh,CostOfGoodsSold,LiabilitiesNoncurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,InterestExpense,Liabilities,LiabilitiesCurrent,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OtherNonoperatingIncomeExpense,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,StockholdersEquity,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,cik,sic,amendment_adsh,is_amended,ticker,year_q,AssetsNoncurrent,imputed_by_iterative
1823018000136,6801000000.0,36265000000.0,76962000000.0,36244000000.0,4587198000.0,,6200000000.0,3021000000.0,,90000000.0,,63196000000.0,26931000000.0,290000000.0,,9442000000.0,380000000.0,32000000.0,9822000000.0,1061000000.0,55145190.0,13766000000.0,593200000.0,587500000.0,18230.0,3531.0,0.0,False,cat,2018-Q1,40718000000.0,True
1823018000229,14617000000.0,36265000000.0,76962000000.0,36244000000.0,5130688000.0,,6200000000.0,6536000000.0,,451000000.0,,63196000000.0,26931000000.0,1113000000.0,,19589000000.0,1564000000.0,128000000.0,21153000000.0,2365000000.0,92359000.0,13766000000.0,594400000.0,588800000.0,18230.0,3531.0,0.0,False,cat,2018-Q2,40718000000.0,True
119312512186055,778482000.0,99898000.0,863652000.0,513055000.0,17672000.0,,153301000.0,208071000.0,,21402000.0,4430000.0,334261000.0,234363000.0,28813000.0,,1514131000.0,60422000.0,,1574553000.0,722087000.0,6969000.0,624318000.0,23500000.0,21471000.0,18498.0,5661.0,0.0,False,gco,2012-Q1,350597000.0,False
144530512001959,233960000.0,100953000.0,971744000.0,526275000.0,55934000.0,,153301000.0,247634000.0,,10036000.0,516000.0,327702000.0,226749000.0,14793000.0,,456069000.0,25525000.0,,481594000.0,220773000.0,1596000.0,641650000.0,23564000.0,22940000.0,18498.0,5661.0,0.0,False,gco,2012-Q2,445469000.0,False
1849812000007,467267000.0,303342000.0,1278576000.0,645713000.0,55934000.0,,260363000.0,485060000.0,,10256000.0,1613000.0,625460000.0,322118000.0,14401000.0,,925151000.0,27176000.0,,952327000.0,456059000.0,3237000.0,650649000.0,23588000.0,23033000.0,18498.0,5661.0,0.0,False,gco,2012-Q3,632863000.0,False
1849812000018,775604000.0,289838000.0,1359746000.0,717689000.0,55934000.0,,262304000.0,793376000.0,,28138000.0,3498000.0,679449000.0,389611000.0,40489000.0,,1495892000.0,73088000.0,,1568980000.0,717990000.0,5461000.0,677911000.0,23728000.0,23158000.0,18498.0,5661.0,0.0,False,gco,2012-Q4,642057000.0,False
1849813000012,891764000.0,215193000.0,961082000.0,595312000.0,82148000.0,,259759000.0,246786000.0,,30414000.0,1130000.0,519655000.0,304462000.0,53211000.0,,1704140000.0,86083000.0,,1790223000.0,803425000.0,8006000.0,715361000.0,23716000.0,23209000.0,18498.0,5661.0,1849813000039.0,True,gco,2013-Q1,365770000.0,False
1849813000039,891688000.0,99898000.0,960507000.0,512480000.0,82148000.0,,259759000.0,246864000.0,,30862000.0,1130000.0,332783000.0,232885000.0,53908000.0,,1702995000.0,87228000.0,,1790223000.0,802356000.0,8006000.0,625221000.0,23459000.0,23155000.0,18498.0,5661.0,0.0,False,gco,2013-Q1,448027000.0,False
1849813000020,293480000.0,209368000.0,1260373000.0,613563000.0,53790000.0,,263062000.0,306980000.0,,14099000.0,1132000.0,508603000.0,299235000.0,20614000.0,,564453000.0,36007000.0,,600460000.0,270522000.0,8786295.57,749568000.0,24231000.0,23597000.0,18498.0,5661.0,1849813000040.0,True,gco,2013-Q2,646810000.0,False
1849813000040,293238000.0,197284000.0,1252617000.0,613563000.0,53790000.0,,263062000.0,307222000.0,,14132000.0,1132000.0,488514000.0,291230000.0,21577000.0,,563457000.0,37003000.0,,600460000.0,269768000.0,9445485.57,761901000.0,23837000.0,23543000.0,18498.0,5661.0,0.0,False,gco,2013-Q2,639054000.0,False
2321714000009,10532100000.0,11641000000.0,11441900000.0,4379800000.0,972400000.0,,4008800000.0,868600000.0,659600000.0,191700000.0,,15042300000.0,3401300000.0,467900000.0,,10900000.0,1589100000.0,,1600000000.0,1980300000.0,41800000.0,5264400000.0,418300000.0,412900000.0,23217.0,2000.0,0.0,False,cag,2014-Q2,7062100000.0,False
162828015005333,10104400000.0,11321900000.0,20349800000.0,4230800000.0,85900000.0,,8418700000.0,792100000.0,1060300000.0,361900000.0,276200000.0,13964300000.0,2642400000.0,773900000.0,,4700000.0,1695300000.0,,1700000000.0,2065900000.0,67000000.0,5258500000.0,417600000.0,410800000.0,23217.0,2000.0,0.0,False,cag,2015-Q2,16119000000.0,False
162828016017613,8910800000.0,9517700000.0,19241500000.0,3563300000.0,717528950.0,,4548600000.0,591300000.0,803500000.0,178300000.0,377500000.0,12827800000.0,3310100000.0,303100000.0,,266000000.0,1434000000.0,,1700000000.0,1778900000.0,44800000.0,4526000000.0,427500000.0,421300000.0,23217.0,2000.0,0.0,False,cag,2016-Q2,15678200000.0,True
138713112001510,203756.0,0.0,1438721.0,1237274.0,422939.0,,,282100.0,-774365.0,,101973.0,3150579.0,3150579.0,-774365.0,-2924.0,1053541.0,-771441.0,,282100.0,985119.0,52268.0,-1711858.0,,,25743.0,2834.0,0.0,False,txmd,2012-Q1,131334.0,False
138713112002558,442732.0,0.0,1438721.0,1237274.0,422939.0,,,551427.0,-1840746.0,,232.0,3150579.0,3150579.0,-1840746.0,-18491.0,2373682.0,-1822255.0,,551427.0,2185530.0,98236.0,-1711858.0,,,25743.0,2834.0,0.0,False,txmd,2012-Q2,131334.0,False
138713112003625,684420.0,3420797.0,1438721.0,1237274.0,422939.0,,,849311.0,-3327511.0,,16737.0,3150579.0,3150579.0,-3327511.0,-61026.0,4115796.0,-3266485.0,,849311.0,3818710.0,152824.0,-1711858.0,,,25743.0,2834.0,0.0,False,txmd,2012-Q3,131334.0,False
138713113000737,947112.0,3739235.0,1438721.0,1237274.0,480385.81,,,1141065.0,-12913365.0,,35661.0,3150579.0,3150579.0,-12913365.0,-7486147.0,6568283.0,-5427218.0,,1141065.0,6406197.0,190513.0,-1711858.0,,,25743.0,2834.0,0.0,False,txmd,2012-Q4,174695.0,True
138713113001675,336124.0,3739235.0,5818095.0,4527263.0,3174496.54,,,385568.0,-13289603.0,,101973.0,7251223.0,3511988.0,-13289603.0,-10421582.0,3253589.0,-2868021.0,,385568.0,2827050.0,88585.0,-1433128.0,,,25743.0,2834.0,0.0,False,txmd,2013-Q1,1225159.0,True
138713113002760,708494.0,3739235.0,5818095.0,4527263.0,5383352.45,,,832348.0,-25139641.0,,1250734.0,7251223.0,3511988.0,-25139641.0,-18297038.0,7674951.0,-6842603.0,,832348.0,6400535.0,529129.0,-1433128.0,,,25743.0,2834.0,0.0,False,txmd,2013-Q2,1225159.0,True
138713113004064,1015337.0,3739235.0,5818095.0,4527263.0,8661413.83,,,1561961.0,-29392900.0,,1385209.0,7251223.0,3511988.0,-29392900.0,-18639709.0,12315152.0,-10753191.0,,1561961.0,9139894.0,1031685.0,-1433128.0,,,25743.0,2834.0,0.0,False,txmd,2013-Q3,1225159.0,True
138713114000771,947112.0,3739235.0,5925879.0,4635047.0,3383553.83,,,1141065.0,-12913365.0,,64380.0,7359007.0,3619772.0,-12913365.0,-7486147.0,6568283.0,-5427218.0,,1141065.0,6406197.0,190513.0,-1433128.0,,,25743.0,2834.0,0.0,False,txmd,2013-Q4,1225159.0,True
138713114001673,380346.0,0.0,62016393.0,59403346.0,18439529.16,,,1156849.0,-6375653.0,,1165831.0,7317986.0,7317986.0,-6375653.0,-1432762.0,6099740.0,-4942891.0,,1156849.0,4526582.0,542377.0,54698407.0,,,25743.0,2834.0,0.0,False,txmd,2014-Q1,2551729.0,True
138713114002744,843952.0,0.0,62016393.0,59403346.0,26867763.7,,,2774128.0,-12385299.0,,,7317986.0,7317986.0,-12385299.0,-1825414.0,13334013.0,-10559885.0,,2774128.0,10003135.0,1179912.0,54698407.0,,,25743.0,2834.0,0.0,False,txmd,2014-Q2,2551729.0,True
138713115001534,830707.0,0.0,59079488.0,56235344.0,20890487.7,,,1999826.0,-9183118.0,,,10690381.0,10690381.0,-9183118.0,-232301.0,10950643.0,-8950817.0,,1999826.0,5029497.0,1009526.0,48389107.0,,,25743.0,2834.0,0.0,False,txmd,2015-Q1,2780851.0,True
138713115002352,1723663.0,0.0,59079488.0,56235344.0,30041179.62,,,4858648.0,-20082378.0,,,10690381.0,10690381.0,-20082378.0,-204484.0,24736542.0,-19877894.0,,4858648.0,10566661.0,2268599.0,48389107.0,,,25743.0,2834.0,0.0,False,txmd,2015-Q2,2780851.0,True
138713115003188,2792268.0,0.0,59079488.0,56235344.0,26150459.74,,,7976304.0,-37914629.0,,,10690381.0,10690381.0,-37914629.0,-188860.0,45702073.0,-37725769.0,,7976304.0,16610015.0,3934836.0,48389107.0,,,25743.0,2834.0,0.0,False,txmd,2015-Q3,2780851.0,True
138713116006337,2076730.0,0.0,73728846.0,70680120.0,32923122.35,,,7246253.0,-48121702.0,,,10665700.0,10665700.0,-48121702.0,56500.0,55424455.0,-48178202.0,,7246253.0,13029054.0,2968811.0,63063146.0,,,25743.0,2834.0,0.0,False,txmd,2016-Q2,2850134.0,True
138713116007716,3270695.0,0.0,73728846.0,70680120.0,30155260.71,,,11242463.0,-67594347.0,,,10665700.0,10665700.0,-67594347.0,86890.0,78923700.0,-67681237.0,,11242463.0,20089998.0,4740906.0,63063146.0,,,25743.0,2834.0,0.0,False,txmd,2016-Q3,2850134.0,True
117152012000256,27126744.0,0.0,14820123.0,10564415.0,2507456.0,,1241981.0,8439422.0,,5116.0,,7438963.0,7438963.0,-3792375.0,-339174.0,39014251.0,-3448085.0,-17015.0,35566166.0,9230287.0,461416.0,7381160.0,,,27093.0,3572.0,0.0,False,usau,2012-Q1,4255708.0,False
117152012000646,32408000.0,0.0,14820000.0,10564000.0,12525000.0,,1242000.0,11612000.0,,3611000.0,54000.0,7439000.0,7439000.0,-10743000.0,-117000.0,51035000.0,-7015000.0,10000.0,44020000.0,13365000.0,918000.0,21099000.0,,,27093.0,3572.0,0.0,False,usau,2012-Q2,4256000.0,False
117152012000823,7375471.0,1666667.0,11430084.0,8927240.0,345105.0,,1453034.0,2894335.0,,,,3903937.0,2237270.0,-853957.0,-113765.0,11009998.0,-740192.0,,10269806.0,3453091.0,148252.0,7526147.0,10394613.0,10394613.0,27093.0,3572.0,0.0,False,usau,2012-Q3,2502844.0,False
117152012001099,15260699.0,1666667.0,11430084.0,8927240.0,345105.0,,1453034.0,5415115.0,,,,3903937.0,2237270.0,-2032831.0,-239488.0,22469157.0,-1793343.0,,20675814.0,6829095.0,283188.0,7526147.0,10548961.0,10548961.0,27093.0,3572.0,0.0,False,usau,2012-Q4,2502844.0,False
117152013000236,22010316.0,1666667.0,11430084.0,8927240.0,345105.0,,1453034.0,7085633.0,,4881.0,,3903937.0,2237270.0,-6215443.0,-370021.0,34936490.0,-5840541.0,,29095949.0,9978428.0,378523.0,7526147.0,1766735.0,1766735.0,27093.0,3572.0,0.0,False,usau,2013-Q1,2502844.0,False
117152013000489,35777000.0,1667000.0,14820000.0,8927000.0,2507000.0,,1453000.0,11070000.0,,5000.0,286000.0,3904000.0,2237000.0,-4634000.0,-401000.0,51075000.0,-4228000.0,,46847000.0,12371000.0,610000.0,11392000.0,1487211.0,1487211.0,27093.0,3572.0,0.0,False,usau,2013-Q2,5893000.0,False
117152013000597,6304447.0,1266667.0,8165128.0,6468225.0,3274741.0,,1083555.0,1694038.0,,,,5174856.0,3908189.0,-975717.0,-109430.0,8864772.0,-866287.0,,7998485.0,2354217.0,99451.0,2990272.0,1783884.0,1783884.0,27093.0,3572.0,0.0,False,usau,2013-Q3,1696903.0,False
117152013000758,12076405.0,1266667.0,8165128.0,6468225.0,3274741.0,,1083555.0,2881103.0,,,,5174856.0,3908189.0,-2223474.0,-165246.0,17015736.0,-2058228.0,,14957508.0,4543495.0,178987.0,2990272.0,1783885.0,1783885.0,27093.0,3572.0,0.0,False,usau,2013-Q4,1696903.0,False
117152014000244,17005203.0,1266667.0,8165128.0,6468225.0,3274741.0,,1083555.0,4391266.0,,,,5174856.0,3908189.0,-3005137.0,-234858.0,24166748.0,-2770279.0,,21396469.0,6613321.0,205033.0,2990272.0,1784898.0,1784898.0,27093.0,3572.0,0.0,False,usau,2014-Q1,1696903.0,False
117152014000525,27509000.0,1267000.0,11430000.0,6468000.0,345000.0,,1083000.0,8570000.0,,5000.0,386000.0,5175000.0,3908000.0,-3259000.0,3627000.0,42960000.0,-6881000.0,,36079000.0,12324000.0,451000.0,7381000.0,1770952.0,1770952.0,27093.0,3572.0,0.0,False,usau,2014-Q2,4962000.0,False
117152014000648,5805044.0,250826.0,7572313.0,6218796.0,324235.0,,1083555.0,1561686.0,,2850.0,,5587375.0,5336549.0,-884480.0,-84256.0,8164104.0,-797374.0,,7366730.0,2039733.0,20943.0,1984938.0,1754662.0,1754662.0,27093.0,3572.0,0.0,False,usau,2014-Q3,1353517.0,False
117152014000817,11646310.0,250826.0,7572313.0,6218796.0,324235.0,,1083555.0,3130649.0,,2850.0,,5587375.0,5336549.0,-1222672.0,-164452.0,15832329.0,-1055370.0,,14776959.0,3670000.0,38682.0,1984938.0,1826945.0,1826945.0,27093.0,3572.0,0.0,False,usau,2014-Q4,1353517.0,False
117152015000239,17869323.0,250826.0,7572313.0,6218796.0,324235.0,,1083555.0,4548715.0,,2850.0,,5587375.0,5336549.0,-2069458.0,-233193.0,24251453.0,-1833415.0,,22418038.0,5580085.0,43399.0,1984938.0,1919517.0,1919517.0,27093.0,3572.0,0.0,False,usau,2015-Q1,1353517.0,False
117152015000484,24353000.0,250000.0,7572000.0,6219000.0,258000.0,,1083000.0,6046000.0,,3000.0,306000.0,5587000.0,5337000.0,-2612000.0,-288000.0,32720000.0,-2321000.0,,30399000.0,7181000.0,43000.0,2990000.0,1999856.0,1999856.0,27093.0,3572.0,117152015000534.0,True,usau,2015-Q2,1353000.0,False
117152015000534,24353000.0,250000.0,7572000.0,6219000.0,258000.0,,1083000.0,6046000.0,,3000.0,306000.0,5587000.0,5337000.0,-2609000.0,-288000.0,32717000.0,-2318000.0,,30399000.0,7178000.0,43000.0,2990000.0,1999856.0,1999856.0,27093.0,3572.0,0.0,False,usau,2015-Q2,1353000.0,False
117152015000537,6476232.0,179163.0,6274558.0,4655372.0,257633.0,,1083555.0,1248805.0,,2850.0,,4157969.0,3978806.0,-759767.0,-195959.0,8285995.0,-560958.0,,7725037.0,1639492.0,4716.0,2116589.0,2410512.0,2410512.0,27093.0,3572.0,0.0,False,usau,2015-Q3,1619186.0,False
117152015000650,12347814.0,179163.0,6274558.0,4655372.0,257633.0,,1083555.0,2256939.0,,2850.0,,4157969.0,3978806.0,-2266728.0,-892236.0,15976395.0,-1371642.0,,14604753.0,3311292.0,9432.0,2116589.0,,,27093.0,3572.0,0.0,False,usau,2015-Q4,1619186.0,False
117152016000881,19193718.0,179163.0,6274558.0,4655372.0,257633.0,,1083555.0,3461592.0,,2850.0,,4157969.0,3978806.0,-2934932.0,-970122.0,24617270.0,-1961960.0,,22655310.0,4848436.0,14148.0,2116589.0,,,27093.0,3572.0,0.0,False,usau,2016-Q1,1619186.0,False
117152016001006,24068000.0,179000.0,6275000.0,4656000.0,258000.0,,1083000.0,4190000.0,,-3000.0,1001000.0,4158000.0,3979000.0,-3823000.0,-1077000.0,31007000.0,-2749000.0,,28258000.0,6171000.0,14000.0,1985000.0,,,27093.0,3572.0,0.0,False,usau,2016-Q2,1619000.0,False
117152016001056,5934477.0,107499.0,5750763.0,4260701.0,327298.0,,1083555.0,1403205.0,,,,2859129.0,2751630.0,-117255.0,-62236.0,7392701.0,-55019.0,,7337682.0,1404266.0,212834.0,2891634.0,,,27093.0,1000.0,0.0,False,usau,2016-Q3,1490062.0,False
117152016001102,10782669.0,107499.0,5750763.0,4260701.0,327298.0,,1083555.0,2605785.0,-287524.0,,,2859129.0,2751630.0,-287524.0,-109081.0,13566897.0,-178443.0,,13388454.0,2683989.0,272317.0,2891634.0,,,27093.0,3572.0,0.0,False,usau,2016-Q4,1490062.0,False
117152017000177,16080770.0,107499.0,5750763.0,4260701.0,327298.0,,1083555.0,3911147.0,-737514.0,,,2859129.0,2751630.0,-737514.0,-150932.0,20578499.0,-586582.0,,19991917.0,4362443.0,665817.0,2891634.0,,,27093.0,3572.0,0.0,False,usau,2017-Q1,1490062.0,False
149315217008303,20464000.0,107000.0,5751000.0,4261000.0,327000.0,,1083000.0,4718000.0,,-3000.0,,2859000.0,2752000.0,-1405000.0,-168000.0,26422000.0,-1240000.0,,25182000.0,5767000.0,746000.0,2117000.0,,,27093.0,3572.0,0.0,False,usau,2017-Q2,1490000.0,False
101905611000884,342290.0,300063.0,91195415.0,86989265.0,277088.0,,,407416.0,,544146.0,15183.0,44200371.0,43900308.0,95937.0,3487309.0,3254642.0,-2847226.0,,764604.0,1628108.0,1946.0,46995044.0,,4244785.0,27367.0,3841.0,0.0,False,dxr,2011-Q2,4206150.0,False
101905611001087,516304.0,300063.0,91195415.0,86989265.0,277088.0,,,674955.0,,2343258.0,35506.0,44200371.0,43900308.0,2700741.0,9176090.0,4807046.0,-4132091.0,,1217885.0,2485782.0,5839.0,46995044.0,,4240753.0,27367.0,3841.0,0.0,False,dxr,2011-Q3,4206150.0,False
101905612000401,691786.0,300063.0,91195415.0,86989265.0,277088.0,,,851607.0,,3381892.0,,44200371.0,43900308.0,4968264.0,14009267.0,6510718.0,-5659111.0,-61676.0,1579257.0,3469078.0,9731.0,47625337.0,,,27367.0,3841.0,0.0,False,dxr,2011-Q4,4206150.0,False
156459014003420,283867000.0,261665000.0,1171574000.0,650085000.0,157121000.0,,84714000.0,107476000.0,,8049000.0,,418581000.0,156916000.0,6709000.0,,93462000.0,14014000.0,798000.0,502226000.0,65456000.0,4400102.19,702742000.0,47383000.0,46085000.0,29002.0,3674.0,0.0,False,diod,2014-Q2,521489000.0,False
156459014005285,438818000.0,261665000.0,1202120000.0,650085000.0,157121000.0,,84714000.0,177035000.0,,11653000.0,,418581000.0,156916000.0,20328000.0,,142759000.0,34276000.0,-1970000.0,177035000.0,99266000.0,9389400.0,702742000.0,47584000.0,46260000.0,29002.0,3674.0,0.0,False,diod,2014-Q3,552035000.0,False
156459015001204,472220000.0,78866000.0,920063000.0,650085000.0,129510000.0,,87359000.0,161586000.0,,4825000.0,876000.0,418581000.0,156916000.0,24152000.0,5911000.0,136690000.0,24896000.0,,161586000.0,101363000.0,14398000.0,702742000.0,46899000.0,45780000.0,29002.0,3674.0,0.0,False,diod,2014-Q4,269978000.0,False
156459015003899,148405000.0,219719000.0,1179157000.0,686805000.0,196635000.0,,81229000.0,61581000.0,,2547000.0,,368990000.0,149271000.0,10202000.0,-1350000.0,47238000.0,14343000.0,,61581000.0,32330000.0,2324740.59,768275000.0,47996000.0,46699000.0,29002.0,3674.0,0.0,False,diod,2015-Q1,492352000.0,False
156459015006660,301318000.0,219719000.0,1185735000.0,686805000.0,196635000.0,,81229000.0,131885000.0,,8198000.0,,368990000.0,149271000.0,27587000.0,-991000.0,94399000.0,37486000.0,,131885000.0,65621000.0,4017672.19,768275000.0,48223000.0,46794000.0,29002.0,3674.0,0.0,False,diod,2015-Q2,498930000.0,False
156459015009765,460363000.0,219719000.0,1188240000.0,686805000.0,196635000.0,,81229000.0,206617000.0,62799000.0,14370000.0,,368990000.0,149271000.0,47014000.0,309000.0,144127000.0,62490000.0,,206617000.0,99518000.0,10402570.0,768275000.0,48385000.0,47047000.0,29002.0,3674.0,0.0,False,diod,2015-Q3,501435000.0,False
156459016014609,589010000.0,219719000.0,1162258000.0,675510000.0,157121000.0,,84714000.0,237836000.0,38585000.0,14481000.0,5580000.0,368990000.0,149271000.0,26532000.0,-3696000.0,195555000.0,42281000.0,9000.0,237836000.0,132106000.0,13551000.0,768275000.0,47658000.0,46363000.0,29002.0,3674.0,0.0,False,diod,2015-Q4,486748000.0,False
156459016018043,142269000.0,576167000.0,1598827000.0,750551000.0,243000000.0,,132913000.0,63913000.0,15964000.0,4187000.0,1064000.0,755830000.0,179663000.0,11132000.0,-939000.0,47010000.0,16903000.0,-244000.0,63913000.0,31731000.0,2489280.59,795345000.0,48978000.0,47667000.0,29002.0,3674.0,0.0,False,diod,2016-Q1,848276000.0,False
156459016023701,292284000.0,576167000.0,1205184000.0,750551000.0,243000000.0,,132913000.0,133350000.0,37220000.0,9586000.0,1821000.0,755830000.0,179663000.0,26210000.0,-1681000.0,94449000.0,38901000.0,-348000.0,133350000.0,63613000.0,3964400.0,795345000.0,49091000.0,47872000.0,29002.0,3674.0,0.0,False,diod,2016-Q2,454633000.0,False
156459016028703,439536000.0,576167000.0,1213193000.0,750551000.0,243000000.0,,132913000.0,194986000.0,47448000.0,16179000.0,2602000.0,755830000.0,179663000.0,29047000.0,-1426000.0,146112000.0,48874000.0,626000.0,194986000.0,98282000.0,8545960.0,795345000.0,49351000.0,48114000.0,29002.0,3674.0,0.0,False,diod,2016-Q3,462642000.0,False
156459017002599,613372000.0,576167000.0,1179157000.0,750551000.0,196635000.0,,81229000.0,277279000.0,85992000.0,20359000.0,4332000.0,755830000.0,179663000.0,63678000.0,1481000.0,192768000.0,84511000.0,2979000.0,277279000.0,133701000.0,14104000.0,795345000.0,48594000.0,47184000.0,29002.0,3674.0,0.0,False,diod,2016-Q4,428606000.0,False
156459017009927,158518000.0,522712000.0,1528552000.0,732782000.0,218435000.0,,129412000.0,64220000.0,-2037000.0,-552000.0,2512000.0,708085000.0,185373000.0,-1733000.0,-3492000.0,62765000.0,1455000.0,-157000.0,64220000.0,39454000.0,4050000.63,776019000.0,48288000.0,48288000.0,29002.0,3674.0,0.0,False,diod,2017-Q1,795770000.0,False
156459017016557,320346000.0,522712000.0,1542866000.0,732782000.0,218435000.0,,129412000.0,139037000.0,6755000.0,1844000.0,6196000.0,708085000.0,185373000.0,4019000.0,-5977000.0,126305000.0,12732000.0,71000.0,139037000.0,80844000.0,7782900.0,776019000.0,49380000.0,48336000.0,29002.0,3674.0,0.0,False,diod,2017-Q2,810084000.0,False
156459017022306,490417000.0,522712000.0,1552440000.0,732782000.0,218435000.0,,129412000.0,219660000.0,22386000.0,5941000.0,9880000.0,708085000.0,185373000.0,14667000.0,-10299000.0,186975000.0,32685000.0,551000.0,219660000.0,119165000.0,10812760.0,776019000.0,49565000.0,48496000.0,29002.0,3674.0,0.0,False,diod,2017-Q3,819658000.0,False
156459018002396,600321000.0,522712000.0,1598827000.0,732782000.0,243000000.0,,132913000.0,248583000.0,40595000.0,14082000.0,4232000.0,708085000.0,185373000.0,24274000.0,-1507000.0,206481000.0,42102000.0,62000.0,248583000.0,139245000.0,18970000.0,776019000.0,49500000.0,48210000.0,29002.0,3674.0,0.0,False,diod,2017-Q4,866045000.0,False
156459018011878,162392000.0,367593000.0,1488673000.0,662324000.0,203820000.0,,134187000.0,73911000.0,2102000.0,560000.0,3485000.0,614755000.0,247162000.0,1217000.0,-7255000.0,64554000.0,9357000.0,-271000.0,73911000.0,39690000.0,3105110.18,831504000.0,49663000.0,48316000.0,29002.0,3674.0,0.0,False,diod,2018-Q1,826349000.0,False
89710110002407,279680000.0,363617000.0,1499506000.0,860215000.0,143687000.0,,165315000.0,148400000.0,,15445000.0,2950000.0,752873000.0,389256000.0,34569000.0,,95956000.0,52444000.0,520000.0,148400000.0,,737000.0,746633000.0,79295101.0,78046174.0,29644.0,3564.0,0.0,False,dci,2010-Q4,639291000.0,False
89710111000349,569855000.0,363617000.0,1499506000.0,860215000.0,143687000.0,,165315000.0,294347000.0,,22016000.0,5745000.0,752873000.0,389256000.0,65535000.0,,202852000.0,91495000.0,1801000.0,294347000.0,,5745000.0,746633000.0,79375443.0,78066774.0,29644.0,3564.0,0.0,False,dci,2011-Q1,639291000.0,False
89710111001008,890103000.0,363617000.0,1499506000.0,860215000.0,143687000.0,,165315000.0,471718000.0,,42627000.0,8701000.0,752873000.0,389256000.0,114993000.0,,308140000.0,163578000.0,2743000.0,471718000.0,,7110000.0,746633000.0,79333246.0,78002070.0,29644.0,3564.0,0.0,False,dci,2011-Q2,639291000.0,False
89710111002066,348819000.0,295138000.0,1590486000.0,1066582000.0,232000000.0,,171741000.0,188090000.0,,18823000.0,3653000.0,791382000.0,496244000.0,53134000.0,,113587000.0,74503000.0,1107000.0,188090000.0,,1461000.0,934711000.0,78484455.0,77169260.0,29644.0,3564.0,0.0,False,dci,2011-Q4,523904000.0,False
89710112000370,696381000.0,295138000.0,1595107000.0,1066582000.0,232000000.0,,171741000.0,377633000.0,,42251000.0,6589000.0,791382000.0,496244000.0,97713000.0,,235689000.0,141944000.0,4609000.0,377633000.0,,6089000.0,934711000.0,78766895.0,77375086.0,29644.0,3564.0,0.0,False,dci,2012-Q1,528525000.0,False
89710112000958,1081788000.0,295138000.0,1741807000.0,1066582000.0,232000000.0,,171741000.0,586791000.0,,62256000.0,9486000.0,791382000.0,496244000.0,159524000.0,,361515000.0,225276000.0,5990000.0,586791000.0,,7560000.0,934711000.0,157524628.0,154716918.0,29644.0,3564.0,0.0,False,dci,2012-Q2,675225000.0,False
89710112002110,393361000.0,321545000.0,1746171000.0,1085662000.0,273494000.0,,162949000.0,214934000.0,,23464000.0,3170000.0,820068000.0,498523000.0,68553000.0,,124607000.0,90327000.0,4860000.0,214934000.0,,1690000.0,910014000.0,153047198.0,150513892.0,29644.0,3564.0,0.0,False,dci,2012-Q4,660509000.0,False
89710113000306,773427000.0,321545000.0,1681389000.0,1085662000.0,273494000.0,,162949000.0,415751000.0,,46062000.0,6069000.0,820068000.0,498523000.0,122374000.0,,250656000.0,165095000.0,9410000.0,415751000.0,,6440000.0,910014000.0,152961346.0,150309746.0,29644.0,3564.0,0.0,False,dci,2013-Q1,595727000.0,False
89710113000845,1192435000.0,321545000.0,1754273000.0,1085662000.0,273494000.0,,162949000.0,643980000.0,,75106000.0,8856000.0,820068000.0,498523000.0,193320000.0,,380448000.0,263532000.0,13750000.0,643980000.0,,8624000.0,910014000.0,153067148.0,150385389.0,29644.0,3564.0,0.0,False,dci,2013-Q2,668611000.0,False
89710113001834,390654000.0,181934000.0,1712498000.0,1055662000.0,225789000.0,,165568000.0,198293000.0,,22565000.0,2671000.0,658369000.0,476435000.0,54113000.0,,124756000.0,73537000.0,5812000.0,198293000.0,,1476000.0,1085187000.0,151524125.0,149149429.0,29644.0,3564.0,0.0,False,dci,2013-Q4,656836000.0,False
89710114000276,787713000.0,181934000.0,1718668000.0,1055662000.0,225789000.0,,165568000.0,397270000.0,,42601000.0,5556000.0,658369000.0,476435000.0,104926000.0,,252541000.0,144729000.0,8354000.0,397270000.0,,6218000.0,1085187000.0,150742467.0,148531306.0,29644.0,3564.0,0.0,False,dci,2014-Q1,663006000.0,False
89710114000829,1185583000.0,181934000.0,1757608000.0,1055662000.0,225789000.0,,165568000.0,618771000.0,,72235000.0,8275000.0,658369000.0,476435000.0,174768000.0,,375455000.0,243316000.0,11962000.0,618771000.0,,7363000.0,1085187000.0,150591003.0,148404503.0,29644.0,3564.0,0.0,False,dci,2014-Q2,701946000.0,False
89710114001773,384990000.0,330348000.0,1819925000.0,1225277000.0,224138000.0,,166406000.0,214394000.0,,29195000.0,2614000.0,939928000.0,609580000.0,61592000.0,,122647000.0,91747000.0,1654000.0,214394000.0,,1936000.0,1002483000.0,149360875.0,147323138.0,29644.0,3564.0,0.0,False,dci,2014-Q4,594648000.0,False
